"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9733_3",0.0164539650005663,0.0475112784598836,0.0219828333597859,0.0506796446386358,0.0460673470422788,0.0379553623177451,0.0125974192459317,0.0278375083415844,0.0628224027879951,0.0515328151859533,0.00103336184053386,0.00940608412693157,0.00508085406682515,0.0315983851395622,0.0589554523126923,0.163916011878718,0.0513385756484706,0.017815831866888,0.00558550950573254,0.0238552870094998,0.0379538111302056,0.0201943532984328,0.00198643544895498,0.0516723085002622,0.0483858489656609,0.00394376319602829,0.0247429125050454,0.0203393034426831,0.00256195483394661,0.0441933789025664
"9735_0",0.0140276350643312,0.045573039149329,0.0243949849702513,0.0470791356916895,0.0412254680097391,0.0450644461758725,0.00840658451608588,0.0262395944885714,0.0565884341990932,0.0608300274891793,0.00128406442390386,0.00760415289228329,0.00295290095446636,0.0614920079701493,0.0485244441334388,0.00998589888167692,0.037369015052432,0.0590268561281116,0.0456315776773651,0.11717781739638,0.0344673174280493,0.0184256106941773,0.00167494718010904,0.0485914385703061,0.047752634692137,0.00329277899427799,0.0229096989579323,0.0172488134731831,0.00186893899431162,0.0432897357511673
"9733_2",0.0011755590026634,0.00321404528882573,0.00151920751776017,0.00365273239496971,0.00310970993982767,0.00269128972680153,0.000759969251627495,0.0016513893228094,0.0037023262433548,0.00341831365336173,3.74341481781487e-05,0.000553525781047158,0.000545082656507675,0.00230008542334348,0.00358267959466367,0.942095360403294,0.00307784524557739,0.00131453005463269,0.000360171091667221,0.00244598215137443,0.00273879490883066,0.0013808929921094,0.000175082938281976,0.00330547754612576,0.00331221702810696,0.000414812419773659,0.0027239997714173,0.00146606288429741,0.000185951824195505,0.00308946879457404
"9735_top",0.0220977115854309,0.0511352210205402,0.0262153470840592,0.0569049864932314,0.0487753761132261,0.0491462964695152,0.0132000002178524,0.0534785421122422,0.0554084328933932,0.053708368764756,0.00345006073872867,0.0257295823436429,0.00707532153242854,0.0419370094461333,0.0567687621614218,0.00872667376370751,0.052636969061539,0.0218857035589208,0.0121584381259228,0.0293699174370494,0.0459140619427288,0.042372111323463,0.00325824716607281,0.0515427445777216,0.0529871266139113,0.00418209070978463,0.0280506429802364,0.0288074344834635,0.00460940662901873,0.0484674126498579
"9730_3",0.00772205120723869,0.0237142254528482,0.0108963884291074,0.0325838873585699,0.0217421556250517,0.0308890390745873,0.00429411612626566,0.0128675766966821,0.0229729946635114,0.0248417935542717,0.000349460742304429,0.00390958927275327,0.00247793495113088,0.017560599289094,0.0262476709592708,0.592494652638936,0.0205251659939529,0.0082639180428752,0.00252260759075299,0.00973749294614167,0.018661144315663,0.00944468025999086,0.000990070519320249,0.0252198340621949,0.0242786784789644,0.0020097457218231,0.0108391560238316,0.00888712455078802,0.00117205362267023,0.0218841918294074
"9732_1",0.0116794754606271,0.0294448341728602,0.0135333205893341,0.0356408742194024,0.0296542088556405,0.0227143222898456,0.00728481687773192,0.0839369285041847,0.0402642995762698,0.0322586174634427,0.00249400989661653,0.42641482357489,0.00256012954048154,0.0177458469304591,0.0358861060021043,0.001991647143782,0.0228924591568015,0.00857801597693285,0.00332353045993172,0.00603713812030124,0.0257448011979262,0.0253310295326894,0.000710507470760759,0.0299922480623315,0.0331886074833497,0.00105219478578273,0.00701777090570645,0.0118259449017554,0.0026877547844859,0.0281137360635716
"9733_1",0.00480841135219856,0.0139834564844439,0.00656584684376294,0.0159687302445032,0.0139555676684416,0.0113871374839341,0.00381647855106765,0.00709720923052511,0.0187106660075832,0.0148988043024161,9.80575173868304e-05,0.00269190786439442,0.00187907029199531,0.00960060356861783,0.0175437364907052,0.0552488718543616,0.0130388322302013,0.0055684817187646,0.00152213214570417,0.00924121691090224,0.0112584234715664,0.00530101266021851,0.000684606697559927,0.0147277990350534,0.0144085752659222,0.696696946222537,0.00863224773814077,0.0067231640739379,0.000600199745154034,0.0133418063279998
"9734_2",0.0148670455737473,0.0497519833865285,0.0181595877777187,0.0562013128887137,0.0530919409393473,0.0351949615025543,0.0078726895473535,0.027762645490439,0.13528729027336,0.0766582743566256,0.00119942818814176,0.00744153413772515,0.00309876094100211,0.0318215544279812,0.0980144253002081,0.00638878088751852,0.0778967953947897,0.0150049121646821,0.00466134147491401,0.0176574533344722,0.0397075607566108,0.0165272606720603,0.00146953669904053,0.0612131011422302,0.0513354583299753,0.00283230980936184,0.0207560326847851,0.0171995074170317,0.00205602286645246,0.0488704916346288
"9734_1",0.00432116242661681,0.0130237142166349,0.00511742851964656,0.0127616001336429,0.0122323374959386,0.011832528646369,0.00248140091802928,0.204768137340976,0.0145757812272363,0.0145463237098814,0.587090926030711,0.00623493002646002,0.000415209653167384,0.00852973209378027,0.0157868750969773,0.000623064235574754,0.0101004810760484,0.004069494650105,0.00146666617315283,0.00272433990865746,0.0100359730129675,0.00704911143276499,0.000180782393876899,0.0147641952937482,0.0136814118084646,0.000225255966300557,0.00298681287928577,0.00472962411979038,0.00111671906186629,0.0125279804513289
"9734_0",0.00778081267109023,0.0228843120011276,0.009894994972488,0.0239765283332105,0.0224838067707863,0.018420199128851,0.00457759297605355,0.0141964466409029,0.0244288240774319,0.0232694459375291,0.000382640078903038,0.00382768881083325,0.00253641693337052,0.0172695013900583,0.0283714387384831,0.586886647373878,0.0294534753426126,0.0111932844499095,0.00234905728361205,0.0162113807758304,0.0210292996235862,0.00884179391273544,0.000959442079725272,0.0239441108919787,0.0260351622930787,0.00202933164409739,0.0129522807425528,0.0107718028213691,0.0011757485869489,0.0218665327169655
"9733_0",0.00352676135043955,0.00927437039685545,0.00407569939692662,0.0101838385653611,0.00888945114514459,0.00777313202996791,0.00181828078234501,0.00478172580275961,0.010126119002105,0.00951009014251888,0.000116450554686846,0.00135258860948374,0.00114496810372233,0.00667360220268659,0.0100590295861009,0.826349482009237,0.00931054530917606,0.00378531493306376,0.000984030817039243,0.00747202744088827,0.0074861176551155,0.00475287431867575,0.000427571518043002,0.00942711653992758,0.0100559297643455,0.000965510066539699,0.0156517187199574,0.00478113554645954,0.000427014607861506,0.00881750308256608
"4651_204",0.00255343164799254,0.00734509832521889,0.00449978331905497,0.00752400934095303,0.00678279694975939,0.00659683484579607,0.00228630570357949,0.00871604087932248,0.00670841727094723,0.00730254416136929,0.000193010404185638,0.163743152271849,0.708487762708213,0.00559025227422327,0.00732828768894689,0.00102276174264838,0.00659357411077026,0.00247400604858608,0.000837026891101045,0.00216856176954122,0.00662160045578405,0.00441461069259209,0.000372220296690036,0.00729594655215756,0.00778399217299869,0.000498081422481361,0.00248127877985214,0.00322583217389976,0.00152930316734768,0.00702347593213868
"9734_top",0.0117694632909986,0.0326303414719957,0.0157185954924643,0.0305377311294926,0.0295524873458353,0.0395623732301576,0.00856140005305616,0.0491416582294555,0.0272744761203519,0.0307914926659631,0.00233592294762012,0.298467727145763,0.00362943637341182,0.0346765710147962,0.0319137857763723,0.00266476703346986,0.0276583777541695,0.0105848477400832,0.00400311358069734,0.00772309998019734,0.0270500097041962,0.040197439501623,0.00106415446770702,0.031369505024546,0.0324341428425288,0.00146978314901428,0.00926834250268182,0.124796257065926,0.00289451096852361,0.0302581863969017
"9733_top",0.014677140371366,0.0357531757682995,0.0176992193385829,0.0407759803489878,0.0346572238181399,0.0321172957818696,0.00875938039596149,0.0258907472077831,0.0397596485929604,0.037452041327353,0.000976667771273773,0.0102188035680583,0.00610589154169507,0.0335915827559301,0.0386052705232466,0.327160101850373,0.0350985392537709,0.0152250950761189,0.00580680295777388,0.0284467841775062,0.0307969061581893,0.0218840012658557,0.00229252085414507,0.0363973556597217,0.0369845933413266,0.0040974467477983,0.025010719551906,0.0170032471021515,0.0026890287950539,0.0340667880968009
"4651_203",0.0107140055869897,0.0281037264748158,0.0150418925496602,0.0303630808652667,0.0266480292763555,0.0245271430278577,0.0075071622915672,0.0265522751386389,0.0293237830120716,0.028768981668712,0.000794608061694698,0.0601438034043788,0.00570507073069438,0.0212350339324737,0.0296942199181666,0.432862366943988,0.026668299150991,0.0114886651350065,0.00366265883018087,0.0165850542558898,0.0243651878804092,0.0170487734496339,0.00140379481482124,0.0285012457697458,0.0288697714432025,0.00287132510200846,0.0179992012000667,0.0127900421167812,0.00288246613651402,0.0268783318314172
"9710_11",0.0181901053036679,0.0445112914617373,0.0236431514749745,0.0479368863947964,0.0415605560420425,0.0419445536626188,0.0109153802758723,0.184334634670108,0.0461853902461143,0.0443863914527034,0.0034698620936667,0.0252716102747266,0.00461052700566528,0.0384177301303993,0.0459344655019449,0.00526955522762548,0.0731050630029424,0.0172109086254092,0.00834574553438334,0.0192426043739961,0.0392678957588681,0.0345379220128358,0.00200792043554913,0.0446414535395025,0.0459882342910887,0.00258247561059825,0.0191638510075318,0.0204725066239596,0.00437872098509557,0.0424726069795762
"9710_10",0.00674357677991352,0.0180777742979033,0.00925132178797647,0.0206161582277055,0.016246772394536,0.0200746170992095,0.00494184746783161,0.0235181982203344,0.0179117482911336,0.0177420936171193,0.00140134262554176,0.671457456913934,0.00290473815713167,0.0135811419173788,0.0183493906436432,0.00159162062995698,0.0183395361244269,0.00617296465585016,0.00261434127752419,0.00524201608900828,0.0168471837921085,0.0152686412296783,0.000655480438362701,0.0178932097261265,0.0182638808988747,0.00092485463168468,0.0058909366377654,0.0079513427770418,0.00252190007116615,0.0170039125791324
"9731_3",0.00949993827920156,0.0366712907524575,0.0118986920388749,0.0437194239188866,0.0280734056632066,0.0552390967469464,0.00482021021328837,0.0864767456344602,0.0345530300637915,0.0302771197480601,0.00190824112627018,0.00666771558004765,0.00145377315326692,0.0175137855994266,0.393696013370796,0.00297855214801057,0.0241961827325587,0.00975991973893352,0.00288640262004597,0.00623559316171429,0.0268962788778013,0.0205128696718695,0.000797838365838107,0.0366591487486777,0.0467636618188218,0.00127073567521003,0.0105907865541812,0.0102878446033784,0.00141696693590721,0.0362787364580709
"9732_0",0.00305848629545953,0.00866426038865396,0.00403877389590763,0.00774920038528511,0.00774440288331192,0.00720137466803321,0.00232276507641547,0.0623043352906112,0.00772453681753101,0.0079628533440489,0.537333179478836,0.268584061376629,0.000501726133431263,0.0062292670231404,0.00882442721510746,0.000332593611575652,0.0068056337480964,0.00287864468008364,0.000975057369823206,0.00160432722682104,0.00765366764948348,0.00668795431763514,0.000114044611173444,0.00834636203841504,0.00984571131168739,0.000139195082927177,0.00168611435357626,0.00315096425226255,0.00135097339077719,0.00818510608325962
"9731_2",0.0129054534709727,0.0413646257780496,0.0198458901088391,0.0410500602432537,0.0363360020660403,0.0479953167212677,0.0080398561947357,0.100288767170057,0.045501853040359,0.0394346553907905,0.00094819989485105,0.0174272429825083,0.00306938567787674,0.0276102273527694,0.0438444817314404,0.00433666749076512,0.0511596936640204,0.0131398238500055,0.00449429541293384,0.0115163798696752,0.0357084083370516,0.0275670722170536,0.00134208530283023,0.0435778849303019,0.0455283952437138,0.204840630966744,0.0130059156708025,0.0174949089414709,0.00210217778356501,0.0385236424952543
"9731_1",0.00103253781120398,0.003114413676064,0.00147667195184377,0.00346603440069221,0.00330122263427974,0.00249603714887847,0.00066216436087731,0.00192337581979434,0.00322215490572081,0.00350448237423697,2.45564265822091e-05,0.000674658472154309,0.000325529076894667,0.00221195057029834,0.00327449849819964,0.000623374757422786,0.00286248447753284,0.00115341826571626,0.000334808983063647,0.00155967263109423,0.00247849295773159,0.00138660921393972,0.000131080767509202,0.00321529535508472,0.0031895180147973,0.946085717408792,0.00188267759172462,0.0012773475452859,0.000122583333395423,0.00298663056918946
"9731_0",0.00500488343229879,0.0132158210337676,0.00738187961675161,0.0134446975396615,0.0127864722737573,0.0118754607030537,0.0559694046621226,0.012697813943315,0.012904175629,0.0144750208821586,0.000237957226339274,0.00770897201611817,0.711645280354648,0.010734568257748,0.0133926596012841,0.00249091706404487,0.0119196525366399,0.00464792657686969,0.00154634306701127,0.00480071046340179,0.0116592726811914,0.00594720538116539,0.00065338029266695,0.0132428089904281,0.0133495103890079,0.00099669437208507,0.00566298056348812,0.00565835442307196,0.00141247780220109,0.012536698224702
"9731_top",0.0129307370057462,0.0478310864534136,0.0203419156565174,0.0652092093298001,0.043983614449992,0.0386220265643425,0.00820552827859328,0.0344974695268886,0.0407690442623996,0.0416744083100194,0.000985247176858231,0.0123432472067834,0.0498457424601504,0.0395211399562467,0.0544214835519642,0.00656802861715972,0.044152041352576,0.0150538609449007,0.00521558399830221,0.147600285621004,0.0338177689771117,0.0188359182061703,0.00139776401782122,0.0461433128433432,0.0492136449806336,0.00269467913603537,0.0197133763303988,0.016510882464563,0.0395769187425979,0.0423240335776666
"9732_top",0.00298664239782194,0.00681306930769101,0.00361863326665718,0.00683643594721849,0.00610058178328844,0.00628721488958482,0.00200384764143738,0.0140114883697047,0.00612959873124825,0.00642870447883961,0.537785179250559,0.334652575859082,0.000590628087335548,0.00552318356014724,0.00673570081499839,0.000340528588331326,0.00595171260404724,0.00244566591805457,0.00117300122004085,0.00162053489410441,0.00639164625526488,0.00922029846035586,0.000125769271650275,0.00667826579160384,0.00696221963436371,0.000141834206532453,0.0017933570030849,0.0029794563192733,0.00118800899606992,0.00648421645160826
"9710_9",0.00302679620537791,0.00778108598171296,0.00363302169723921,0.00841721018582552,0.00766040327904105,0.00671189086250974,0.00179846523454043,0.00514567013261628,0.00846316578859414,0.00829682515993336,0.000273026438429375,0.00156120083432693,0.000774156267802698,0.00584952345006529,0.00827651142732442,0.00221033200744035,0.00781837941924691,0.00356810046761808,0.00196102625449259,0.860459180929357,0.00634915977226846,0.00338808190940947,0.000338227360646399,0.00797560610501286,0.00799935334440599,0.000995474102028156,0.00785857027421336,0.00354210590144394,0.000364962995082539,0.00750248621199414
"9710_8",0.0144766243993714,0.0391565220627258,0.0165960177380978,0.0486078755703274,0.0350227373629122,0.0331838190337101,0.00872669964582313,0.031487771990356,0.0675907575238655,0.0404556809700928,0.00280588523666184,0.0128203873727419,0.00249848635936832,0.0286247566513622,0.0481867944164234,0.00424403253801674,0.0337659289944225,0.0145069244937509,0.00745393301288685,0.0108339849156802,0.0490089739787081,0.296077590553087,0.00165394836757067,0.0393660639090105,0.0398908714163741,0.00185290047029232,0.0169691979308232,0.0148747111370349,0.00198560542745002,0.037274516521052
"9710_7",0.00507280062040349,0.0164043064255323,0.00744107401535907,0.0148897442090239,0.0151304693832117,0.012934252410071,0.00382305983084864,0.266649651573654,0.0164053215847085,0.015772634738765,0.0011865463632291,0.0963190834020487,0.00125444060765823,0.0115385344418885,0.0179123848214945,0.00137746056402901,0.0139911517299001,0.00556308170145089,0.00230473226109976,0.387546784626327,0.0133908333915938,0.00918288639031857,0.000338123671461351,0.0165638501520983,0.0164905956931603,0.000729159484711135,0.00603800617254966,0.00639238848870879,0.00142339685698342,0.015933244387711
"9730_2",0.00124517093156706,0.00374761730376034,0.00165268660044528,0.00390942262795193,0.00363549173851512,0.00315516967477663,0.000757499920786184,0.00193787088583787,0.00407936082782,0.00387247453946561,4.08481714241311e-05,0.000532989470014388,0.000452784154352913,0.00262231239455654,0.00412191313468302,0.926658756095951,0.00343406272957533,0.00142668116192479,0.000400497731391014,0.0115066989892869,0.00292937063297821,0.00151919319988782,0.000157233671945731,0.00393049241560943,0.0039561845480025,0.000421290772455319,0.00256532037685684,0.00152634683015539,0.000168209715325629,0.00363604875269725
"9710_6",0.0110831371027455,0.0310054754526197,0.0162806909768078,0.0345386086301559,0.0305919085710416,0.0265687755527704,0.00744987305221979,0.0353708670723214,0.0293099465216376,0.0296044156240875,0.00191060041859513,0.454525938174485,0.00405350580067677,0.0227144243597011,0.0305476801059217,0.00282638727701787,0.0311826996772786,0.0106382964457384,0.00453349149079728,0.00915125220319071,0.0330012303021731,0.0226365372457281,0.00110955618085836,0.030258046475498,0.0323961693633566,0.00160081623150098,0.0105503311310069,0.0124148371777917,0.0033727747278359,0.0287717266544402
"9730_1",0.015861470455228,0.0519329160443279,0.023812893944512,0.055661966098023,0.0435004722053665,0.0354129751274003,0.0318338340463755,0.0471406990471792,0.0427786300166813,0.0568437550039797,0.00211060155961387,0.0247754248755435,0.00321552226244204,0.0338735016748398,0.0522722828743255,0.00582837446176462,0.0390906960535327,0.0973236043079092,0.0055692185083668,0.0155024307455154,0.0509479806996454,0.0683027118182492,0.00183057911746609,0.0553175759282794,0.0506787268860375,0.00258648666446398,0.0187364646554699,0.0181478438667842,0.0024776365262327,0.0466327245244448
"9730_0",0.00285779539209277,0.00768608271147393,0.00341565595377526,0.00810247576602486,0.00730317404086256,0.00634841052750176,0.00151844987220999,0.00509892625005978,0.00763325468308126,0.00797689844938916,0.000337199895943505,0.00164793744616312,0.00051746937503389,0.00596142685756229,0.00862692173055944,0.00109403282054795,0.00698732400580518,0.871461604083769,0.00107249456698877,0.00348178186389696,0.00633180637232433,0.00370035365386906,0.000362744442441205,0.0077951053988363,0.00789130186926139,0.00051463710524872,0.00323197398745546,0.00332368855135691,0.000334789453581243,0.00738428287288399
"9730_top",0.00420935306272866,0.0119535943729711,0.00579076483893726,0.012607165529542,0.011534076545619,0.0100089966717236,0.00260060995384861,0.00648785620993032,0.0128887485815249,0.0121079753984087,0.000177491266914224,0.00226115630680531,0.00178543062341788,0.00973797290172898,0.013629914633488,0.791090363919611,0.0111781839362368,0.00474300777754363,0.00141866627833061,0.00793319076691097,0.00960895436101761,0.00511905853750024,0.000633421032115887,0.0120758527924047,0.0121343419520704,0.00134848358721749,0.00799303374384281,0.00513877140656405,0.000692638532849607,0.0111109244781956
"9720_1",0.0105768060844649,0.0327183673874583,0.0363169508812588,0.0313298684191241,0.0277316294519203,0.0332785166918463,0.00695336817641259,0.382815620351964,0.027252494197804,0.0281689202009569,0.00505077705273036,0.0140712586953533,0.0015549244993819,0.0352594366889188,0.0313225956998888,0.00192144724171182,0.0263838401538355,0.00894620158543778,0.0386549404996068,0.0286412547280117,0.047060209016547,0.0243600649312297,0.000843199642212269,0.0315827979107587,0.033709754606123,0.000966061500297066,0.00846794945608874,0.0109278198056526,0.00232855853526778,0.0308043659077364
"9720_0",0.0028446601330367,0.00753401185880967,0.00336293840492333,0.00818326429382158,0.0080036366266775,0.00631064852265069,0.00162272468360751,0.00470565370438266,0.00798329427749221,0.00831704793434285,0.000238335523064646,0.00135350037643471,0.000670137204243749,0.00543783486623962,0.00792862883719646,0.00199044035330503,0.0075410441815171,0.00342013201015839,0.00172501342631232,0.867392338566285,0.0059925514489903,0.00308999758615672,0.000301121528969753,0.00766790488911845,0.00768147234949357,0.000880479277487259,0.00696013837467044,0.00331340529342279,0.000332498361762186,0.00721514510542712
"9720_top",0.00347776153222513,0.00835614203053794,0.00409598567214933,0.00920584246858396,0.00780397769824511,0.00860189808185503,0.00183172704641596,0.00796449333356313,0.00861686467043827,0.00835279067347241,0.000627290424783368,0.00272952290326103,0.000688511306792677,0.00679785309640702,0.00853310103865387,0.00095791255641668,0.00780480786566149,0.00343131327364806,0.844029660535794,0.0052835220903335,0.00799036352830691,0.0082764962863884,0.000541882474090328,0.00833247735873605,0.00859549152410163,0.000484122225429942,0.00441223848057351,0.00366746285446229,0.000526188380350365,0.00798229858832229
"9719_0",0.00213223567705712,0.00567621122025107,0.00266030168368717,0.0061682780336479,0.00603238016224363,0.00487853559891493,0.00125829308175693,0.00301865309137296,0.00638258003512677,0.00610418410405368,7.88834675639807e-05,0.000997625128041525,0.000902621229988706,0.0040101550402803,0.00624589069600431,0.896321087278224,0.00542314819480774,0.00229393359956548,0.000689979533032439,0.0043792898485101,0.00471698641386419,0.00352513276696518,0.000308486335398273,0.00582185757461631,0.00584390308157163,0.000679866715246523,0.00516640453176134,0.00252866315677774,0.000322763976441541,0.00543166874322607
"9719_top",0.0180546278241034,0.0483958450770546,0.0234675741180375,0.0494979773042064,0.0471653109869958,0.0423680131234827,0.0118909160522722,0.0526041157489956,0.0459628495470563,0.0462397728426773,0.00302665803828065,0.159578687703699,0.00651571282399168,0.0368198894470385,0.0475755673461801,0.00611640216924595,0.0433764062054896,0.0175012914569522,0.00788073403764462,0.0211357026316613,0.0414724566397162,0.0354044859934915,0.00209813205026071,0.0462455674200586,0.0479507549873778,0.00306233791196938,0.0197458091197409,0.0205518955871632,0.00494239009936355,0.0433521157057924
"9702_8",0.0026528271807984,0.00742384233688092,0.00424155004551538,0.00740955889468513,0.0067783448216865,0.00705655831416338,0.00204371473029246,0.0129346515669672,0.00661942717304282,0.00727231614226898,0.00071937965047828,0.579291923706838,0.00188369910351239,0.00559933998954343,0.00724763475541674,0.000582841889942042,0.00639804332473997,0.00236089688844302,0.000896658464707754,0.00154755369329971,0.0074947425886822,0.00640776368342747,0.000196372193889564,0.00732820349341362,0.00749159992138905,0.000281268278818342,0.00189260280885761,0.00296750746894111,0.287905148171783,0.00707402871757519
"9710_5",0.00649696426023668,0.0264202627532213,0.0101754073098258,0.0239598375387296,0.0274854292654072,0.0181168032053217,0.00506924622929723,0.0722918644837212,0.0204672281749536,0.0303343448133809,0.000579894636567402,0.189500284355592,0.273442496750971,0.0148173579709742,0.0248674569842076,0.00240756162132424,0.0428489640645897,0.00729467180321872,0.00169871491140874,0.00419316588924123,0.0198686728218081,0.0104924537105147,0.000588311323438645,0.02579245810062,0.0255861722529018,0.000924576935700956,0.00565371324859765,0.00855720442177239,0.0760189649626531,0.0240495151998032
"9710_4",0.00464874541399899,0.0164408257314708,0.00669487444142067,0.0173211064438982,0.0149454838068551,0.0115022136155883,0.00285015199211378,0.00878758396452134,0.0144074393471979,0.0161835806782744,0.000137494673962409,0.0165661492748194,0.00708761237338795,0.00923118708633691,0.0159060050359603,0.00223385191038031,0.607024792701226,0.00521133658815565,0.00123143452071042,0.00510485739089175,0.0123558111783366,0.00505742888347475,0.000501765393626993,0.0181488762330535,0.0171831060723957,0.132558796963332,0.00723887997323657,0.00624190724263183,0.000764790330639949,0.016431910738102
"9710_3",0.0106584515643588,0.0315890925699657,0.013945869652221,0.114132768959387,0.027429038488933,0.0269098417403238,0.00544495671697142,0.0370160375678256,0.0294510224142798,0.0393923376653035,0.000943709554325043,0.00655783099579065,0.0016567631652948,0.0201520911743491,0.03461759405607,0.00400093976009319,0.0280000613184557,0.351498439824757,0.00429688505460576,0.0410562526764606,0.0289967618776266,0.013831776926971,0.00112791445200305,0.0325215729593963,0.0340357733827321,0.0020421022708772,0.0142618352266016,0.0117276312661469,0.00119797315274783,0.0315066735651267
"9710_2",0.0168868736243941,0.0518402234564361,0.0200865402427719,0.0609212537866876,0.0476058138713843,0.116833698253697,0.00928326158310603,0.043691930749345,0.052110013330698,0.0531415091488795,0.00159159287512655,0.0131930913690319,0.00417908645102398,0.0358450350173741,0.0576114945431963,0.006265264520749,0.0546862585186206,0.0171604531523808,0.00719394926095196,0.0196682583087826,0.0414654441661627,0.0276096352543809,0.0019873652932257,0.0561251797778199,0.0560717775100726,0.00306981728717815,0.0530312423366655,0.0199974478612769,0.00258870498515767,0.0482577834634225
"9709_3",0.00403806144970983,0.0105108885051014,0.00513087369446097,0.0126489028775722,0.00987602469216329,0.00989869324867841,0.00218619839936448,0.00581112851329685,0.0111843186075711,0.0111870961548568,7.81960458193261e-05,0.0018060020580188,0.00186307708542703,0.00792882783854604,0.0111735381226009,0.227135945278362,0.0100618832899513,0.00458464465281756,0.00157938115493635,0.00692574433763271,0.00908488199096242,0.00515222114394806,0.584327857945072,0.0106292252094764,0.0108817761235457,0.00121085713269552,0.00781686195738587,0.00476087552520601,0.000464017379919325,0.0100619995849011
"9702_7",0.01015974643915,0.0331730097083905,0.0135968192776841,0.0470827067875605,0.02810047092024,0.0285237271435839,0.00564200858012496,0.0213633024968569,0.421808538010191,0.0305041645860147,0.00112235606374916,0.0687767886202751,0.00238202909313146,0.0220165043238741,0.0324908659087331,0.00319980954051565,0.0264847762766305,0.0105731535560129,0.00495045620184311,0.00795647178445615,0.0321220636192608,0.0248709903249518,0.000945326731334731,0.0323196070918779,0.032866683254266,0.00160263632943467,0.0117811775731368,0.0106507816382765,0.00182385790459106,0.0311091702138514
"9710_1",0.0104345915867847,0.0387274238277864,0.0171208330180019,0.0382644751758444,0.052129549290789,0.0415810010955913,0.00771829619539531,0.0649797576790786,0.0458726506089919,0.0387339940552726,0.00151774813268766,0.265100688044462,0.00304346057849629,0.0263182398247972,0.036674188611195,0.00307677385489936,0.0278791585903237,0.0107386050373542,0.00390061294935774,0.0545384969331531,0.0368840423630029,0.0270401431926673,0.000918748291486093,0.0431921687042017,0.0371075746451079,0.00196722578194101,0.0108860903043247,0.0150012329343252,0.0025179432461694,0.0361342854465119
"9710_0",0.00329792354490848,0.00960019601469904,0.00413448587403913,0.0105712404265274,0.00970112994935711,0.0111328771719111,0.00188371578803967,0.0114221795953478,0.0101016912825057,0.0098194941956593,0.000297547911604555,0.001894321389163,0.000678457336321323,0.00693497227800471,0.0100459081969065,0.00175428342312367,0.0130008936271849,0.00371021983275498,0.00185373000005198,0.824753869864201,0.00854736925409127,0.00355093457788355,0.000305378162252696,0.0101041948846167,0.00984788467728275,0.000835123127815389,0.00625119598642622,0.00419113463220213,0.000401613498022933,0.00937603349709467
"9702_6",0.00923565283741395,0.0285592700174445,0.0113347837959045,0.0255421086708578,0.0252794982838351,0.0218544226563348,0.338381038413219,0.0665005924726873,0.0255325873107204,0.0298287995311755,0.00109812662323862,0.0125310014108138,0.00259721316933815,0.0253817759897771,0.0323394544123852,0.00324912684235066,0.0235229060257252,0.00891793142935834,0.00343089102150023,0.159958107021546,0.0227459563431395,0.0114257711874533,0.000661766035149457,0.0281875824532481,0.0286197524636214,0.0015586691723467,0.0137293367814209,0.0101029613653902,0.00144793947663119,0.0264449767859723
"9710_top",0.0129493719216307,0.0394116062643664,0.0150703689205904,0.0445694566578715,0.0297310040989297,0.0336915012254972,0.00657323036917866,0.0584318157514414,0.0278901416939083,0.0298770184416156,0.122896288295071,0.0563328367293435,0.00143846559345093,0.0264694951379895,0.0334396523840236,0.00176943847763844,0.032179885071506,0.0101404763796353,0.00493893401638836,0.0053440725754856,0.0674089173258407,0.20958592763975,0.000858192651221145,0.0348004690173053,0.0361863290181883,0.00076616146923746,0.00904366582165474,0.012886407245002,0.00217496133519929,0.0331439084710391
"9709_2",0.01570216667568,0.0334524073891668,0.0165090365281568,0.0342855978271959,0.0313485423304719,0.035332924745484,0.00853414743080586,0.0496118486205415,0.0376644698407956,0.0322448828428825,0.337890430919213,0.0278569754067558,0.0022622121437284,0.0302180046730394,0.0345609181052252,0.0029809571425109,0.0302165667808761,0.0136336316001503,0.00669974290355488,0.0124847845347534,0.0307114794057662,0.0423164951852835,0.000970549454601392,0.0327062490805071,0.033999092272979,0.00112638463460798,0.0139702344024798,0.0162166406809046,0.00313586122087715,0.0313567652210054
"9703_24",0.00674038909576883,0.0200308783126692,0.00827244235942233,0.0199747495310123,0.0179180027901683,0.0154636670254336,0.00374717235221961,0.0127486698524135,0.0247620213167613,0.019412878609595,0.000500512281793486,0.00399007980280744,0.00153609724902043,0.0124577157973198,0.0203787555941527,0.00270293144805302,0.689538659299244,0.0068871262789103,0.00222211957157996,0.00778656514479619,0.0155373345429896,0.00811289119201875,0.0006797248904787,0.0201701066187764,0.0200841265734888,0.00129818826416958,0.00847148772827363,0.00827402422091071,0.000950265111548461,0.0193504171442039
